"Group","US.Total.2022","US.Unemployment.2022","US.Total.2010","US.Unemployment.2010"
"Population 16 years and over",269555318,4.3,243832923,10.8
"        Male",97737826,4,91956354,10.8
"        Female",96593036,4,93561884,9.3
"        Less than high school graduate",16768327,6.5,20511954,16.5
"        High school graduate (includes equivalency)",42722358,4.9,44350497,11.8
"        Some college or associate's degree",48301462,3.7,50041885,9.4
"        Bachelor's degree or higher",64092675,2.1,48951072,5
