Gender,Civilian employed population 16 years and over,"Management, business, science, and arts occupations:",Service occupations:,Sales and office occupations:,"Natural resources, construction, and maintenance occupations:","Production, transportation, and material moving occupations:"
Male,52.10%,47.50%,43.30%,37.10%,95.40%,77.20%
Female,47.90%,52.50%,56.70%,62.90%,4.60%,22.80%
Median earnings male,"37,464","62,270","21,104","33,045","32,090","30,951"
Median earnings female,"26,864","43,438","14,792","24,637","20,954","20,967"
