OCCUPATION,Employed 2022,Employed 2010
"        Management, business, science, and arts occupations","69,122,191","49,975,620"
        Service occupations,"26,256,366","25,059,153"
        Sales and office occupations,"32,236,485","34,711,455"
"        Natural resources, construction, and maintenance occupations","13,767,385","12,697,304"
"        Production, transportation, and material moving occupations","21,207,794","16,590,396"
