Label (Grouping),Total,Male,Female,Median earnings male,Median earnings female
Civilian employed population 16 years and over,"139,033,928",52.10%,47.90%,"37,464","26,864"
"Management, business, science, and arts occupations:","49,975,620",47.50%,52.50%,"62,270","43,438"
Service occupations:,"25,059,153",43.30%,56.70%,"21,104","14,792"
Sales and office occupations:,"34,711,455",37.10%,62.90%,"33,045","24,637"
"Natural resources, construction, and maintenance occupations:","12,697,304",95.40%,4.60%,"32,090","20,954"
"Production, transportation, and material moving occupations:","16,590,396",77.20%,22.80%,"30,951","20,967"
